,playerId,gameWeek,firstName,secondName,position,teamId,minutes,eventPoints,totalPoints,goalsScored,assists,cleanSheets,goalsConceded,penaltiesSaved,penaltiesMissed,ownGoals,yellowCards,redCards,saves,bonus,bonusPointsSystem,dreamTeamCount,nowCost,costChangeEvent,costChangeStart,selectedByPercent,valueForm,valueSeason,transfersIn,transfersInEvent,transfersOut,transfersOutEvent,influence,creativity,threat,ictIndex,expectedGoals,expectedAssists,expectedGoalInvolvements,expectedGoalsConceded,expectedGoalsPer90,expectedAssistsPer90,expectedGoalInvolvementsPer90,expectedGoalsConcededPer90,goalsConcededPer90,startsPer90,cleanSheetsPer90,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,playerName,previousPoints,avgPointsLast3,maxPointsLast5
1612,101,13,Christian,Nørgaard,3,4,69,0,2,0,0,0,1,0,0,0,0,0,0,0,16,0,48,0,-2,0.2,0.2,6.0,0,0,0,0,15,4.8,6.0,2.6,0.14,0.02,0.16,0.88,0,0,0,0,0,0,0,1090,1155,1080,1120,1100,1190,Christian Nørgaard,-2.0,0.6666666666666666,5.0
1613,101,14,Christian,Nørgaard,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,-2,0.2,0.2,6.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1090,1155,1080,1120,1100,1190,Christian Nørgaard,2.0,0.0,5.0
1614,101,15,Christian,Nørgaard,3,4,90,0,5,0,1,0,2,0,0,0,0,0,0,0,24,0,48,0,-2,0.2,0.2,6.0,0,0,0,0,38,26.2,2.0,6.7,0.0,0.06,0.06,1.48,0,0,0,0,0,0,0,1090,1155,1080,1120,1100,1190,Christian Nørgaard,0.0,2.3333333333333335,5.0
1615,101,16,Christian,Nørgaard,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,-2,0.2,0.2,6.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1090,1155,1080,1120,1100,1190,Christian Nørgaard,5.0,1.6666666666666667,5.0
4516,283,5,Christian,Walton,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.2,0.0,0.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Christian Walton,0.0,0.0,2.0
4517,283,6,Christian,Walton,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.2,0.0,0.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Christian Walton,0.0,0.0,0.0
4518,283,7,Christian,Walton,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.2,0.0,0.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Christian Walton,0.0,0.0,0.0
4519,283,8,Christian,Walton,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.2,0.0,0.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Christian Walton,0.0,0.0,0.0
4520,283,9,Christian,Walton,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.2,0.0,0.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Christian Walton,0.0,0.0,0.0
4521,283,10,Christian,Walton,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.2,0.0,0.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Christian Walton,0.0,0.0,0.0
4522,283,11,Christian,Walton,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.2,0.0,0.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Christian Walton,0.0,0.0,0.0
4523,283,12,Christian,Walton,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.2,0.0,0.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Christian Walton,0.0,0.0,0.0
4524,283,13,Christian,Walton,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.2,0.0,0.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Christian Walton,0.0,0.0,0.0
4525,283,14,Christian,Walton,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.2,0.0,0.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Christian Walton,0.0,0.0,0.0
4526,283,15,Christian,Walton,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.2,0.0,0.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Christian Walton,0.0,0.0,0.0
4527,283,16,Christian,Walton,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.2,0.0,0.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Christian Walton,0.0,0.0,0.0
2884,181,5,Christopher,Nkunku,3,6,26,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,0,-7,2.4,0.6,5.3,0,0,0,0,3,1.8,37.0,4.2,0.59,0.04,0.63,0.28,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Christopher Nkunku,7.0,3.0,7.0
2885,181,6,Christopher,Nkunku,3,6,11,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,58,0,-7,2.4,0.6,5.3,0,0,0,0,2,10.5,0.0,1.3,0.0,0.01,0.01,0.14,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Christopher Nkunku,1.0,3.0,7.0
2886,181,7,Christopher,Nkunku,3,6,9,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,58,0,-7,2.4,0.6,5.3,0,0,0,0,9,0.8,17.0,2.7,0.76,0.01,0.77,0.25,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Christopher Nkunku,1.0,1.0,7.0
2887,181,8,Christopher,Nkunku,3,6,14,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,0,-7,2.4,0.6,5.3,0,0,0,0,0,1.3,7.0,0.8,0.05,0.01,0.06,0.07,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Christopher Nkunku,1.0,1.0,7.0
2888,181,9,Christopher,Nkunku,3,6,12,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,58,0,-7,2.4,0.6,5.3,0,0,0,0,0,0.5,15.0,1.4,0.17,0.02,0.19,0.0,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Christopher Nkunku,1.0,0.6666666666666666,1.0
2889,181,10,Christopher,Nkunku,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,-7,2.4,0.6,5.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Christopher Nkunku,0.0,0.3333333333333333,1.0
2890,181,11,Christopher,Nkunku,3,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,58,0,-7,2.4,0.6,5.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Christopher Nkunku,0.0,0.3333333333333333,1.0
2891,181,12,Christopher,Nkunku,3,6,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,58,0,-7,2.4,0.6,5.3,0,0,0,0,0,0.3,1.0,0.0,0.05,0.0,0.05,0.84,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Christopher Nkunku,1.0,0.6666666666666666,1.0
2892,181,13,Christopher,Nkunku,3,6,19,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,58,0,-7,2.4,0.6,5.3,0,0,0,0,1,11.1,1.0,1.4,0.03,0.01,0.04,0.47,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Christopher Nkunku,1.0,1.0,1.0
2893,181,14,Christopher,Nkunku,3,6,90,0,13,1,1,0,1,0,0,0,0,0,0,3,38,0,58,0,-7,2.4,0.6,5.3,0,0,0,0,52,22.6,32.0,10.7,1.15,0.06,1.21,1.56,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Christopher Nkunku,1.0,5.0,13.0
2894,181,15,Christopher,Nkunku,3,6,14,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,58,0,-7,2.4,0.6,5.3,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.97,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Christopher Nkunku,13.0,5.0,13.0
2895,181,16,Christopher,Nkunku,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,-7,2.4,0.6,5.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Christopher Nkunku,1.0,4.666666666666667,13.0
4468,280,5,Cieran,Slicker,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.7,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Cieran Slicker,0.0,0.0,0.0
4469,280,6,Cieran,Slicker,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.7,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Cieran Slicker,0.0,0.0,0.0
4470,280,7,Cieran,Slicker,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.7,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Cieran Slicker,0.0,0.0,0.0
4471,280,8,Cieran,Slicker,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.7,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Cieran Slicker,0.0,0.0,0.0
4472,280,9,Cieran,Slicker,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.7,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Cieran Slicker,0.0,0.0,0.0
4473,280,10,Cieran,Slicker,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.7,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Cieran Slicker,0.0,0.0,0.0
4474,280,11,Cieran,Slicker,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.7,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Cieran Slicker,0.0,0.0,0.0
4475,280,12,Cieran,Slicker,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.7,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Cieran Slicker,0.0,0.0,0.0
4476,280,13,Cieran,Slicker,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.7,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Cieran Slicker,0.0,0.0,0.0
4477,280,14,Cieran,Slicker,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.7,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Cieran Slicker,0.0,0.0,0.0
4478,280,15,Cieran,Slicker,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.7,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Cieran Slicker,0.0,0.0,0.0
4479,280,16,Cieran,Slicker,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.7,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Cieran Slicker,0.0,0.0,0.0
5124,321,5,Cody,Gakpo,4,12,18,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,71,0,-4,2.8,0.7,6.1,0,0,0,0,7,30.8,6.0,4.4,0.07,0.09,0.16,0.55,0,0,0,0,0,0,0,1350,1365,1360,1370,1340,1360,Cody Gakpo,1.0,1.0,1.0
5125,321,6,Cody,Gakpo,4,12,17,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,71,0,-4,2.8,0.7,6.1,0,0,0,0,1,1.2,4.0,0.6,0.0,0.01,0.01,0.01,0,0,0,0,0,0,0,1350,1365,1360,1370,1340,1360,Cody Gakpo,1.0,1.0,1.0
5126,321,7,Cody,Gakpo,4,12,90,0,4,0,1,1,0,0,0,0,1,0,0,0,30,0,71,0,-4,2.8,0.7,6.1,0,0,0,0,36,56.3,11.0,10.4,0.06,0.24,0.3,0.64,0,0,0,0,0,0,0,1350,1365,1360,1370,1340,1360,Cody Gakpo,1.0,2.0,4.0
5127,321,8,Cody,Gakpo,4,12,65,0,2,0,0,0,1,0,0,0,0,0,0,0,4,0,71,0,-4,2.8,0.7,6.1,0,0,0,0,1,13.9,6.0,2.2,0.02,0.15,0.17,0.63,0,0,0,0,0,0,0,1350,1365,1360,1370,1340,1360,Cody Gakpo,4.0,2.3333333333333335,4.0
5128,321,9,Cody,Gakpo,4,12,27,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,71,0,-4,2.8,0.7,6.1,0,0,0,0,2,1.9,0.0,0.4,0.0,0.01,0.01,0.23,0,0,0,0,0,0,0,1350,1365,1360,1370,1340,1360,Cody Gakpo,2.0,2.3333333333333335,4.0
5129,321,10,Cody,Gakpo,4,12,90,0,9,1,0,0,1,0,0,0,0,0,0,3,35,0,71,0,-4,2.8,0.7,6.1,0,0,0,0,39,16.8,18.0,7.4,0.1,0.14,0.24,1.01,0,0,0,0,0,0,0,1350,1365,1360,1370,1340,1360,Cody Gakpo,1.0,4.0,9.0
5130,321,11,Cody,Gakpo,4,12,25,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,71,0,-4,2.8,0.7,6.1,0,0,0,0,0,0.8,21.0,2.2,0.06,0.0,0.06,0.22,0,0,0,0,0,0,0,1350,1365,1360,1370,1340,1360,Cody Gakpo,9.0,3.6666666666666665,9.0
5131,321,12,Cody,Gakpo,4,12,61,0,1,0,0,0,2,0,0,0,1,0,0,0,14,0,71,0,-4,2.8,0.7,6.1,0,0,0,0,11,24.3,17.0,5.2,0.11,0.08,0.19,1.23,0,0,0,0,0,0,0,1350,1365,1360,1370,1340,1360,Cody Gakpo,1.0,3.6666666666666665,9.0
5132,321,13,Cody,Gakpo,4,12,72,0,9,1,0,1,0,0,0,0,0,0,0,3,33,0,71,0,-4,2.8,0.7,6.1,0,0,0,0,36,11.8,61.0,11.0,1.36,0.02,1.37,0.23,0,0,0,0,0,0,0,1350,1365,1360,1370,1340,1360,Cody Gakpo,1.0,3.6666666666666665,9.0
5133,321,14,Cody,Gakpo,4,12,66,0,2,0,0,0,2,0,0,0,0,0,0,0,10,0,71,0,-4,2.8,0.7,6.1,0,0,0,0,6,1.5,20.0,2.8,0.1,0.02,0.12,1.24,0,0,0,0,0,0,0,1350,1365,1360,1370,1340,1360,Cody Gakpo,9.0,4.0,9.0
5134,321,15,Cody,Gakpo,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,-4,2.8,0.7,6.1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1350,1365,1360,1370,1340,1360,Cody Gakpo,2.0,3.6666666666666665,9.0
5135,321,16,Cody,Gakpo,4,12,69,0,9,1,0,0,1,0,0,0,0,0,0,3,37,0,71,0,-4,2.8,0.7,6.1,0,0,0,0,45,12.4,69.0,12.7,0.58,0.01,0.59,0.86,0,0,0,0,0,0,0,1350,1365,1360,1370,1340,1360,Cody Gakpo,0.0,3.6666666666666665,9.0
2900,182,5,Cole,Palmer,3,6,63,0,8,1,0,1,0,0,0,0,0,0,0,0,27,0,111,0,6,62.7,0.7,11.3,0,0,0,0,35,16.4,21.0,7.3,0.42,0.0,0.42,0.57,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Cole Palmer,3.0,5.666666666666667,17.0
2901,182,6,Cole,Palmer,3,6,90,0,25,4,0,0,2,0,0,0,0,0,0,3,97,0,111,0,6,62.7,0.7,11.3,0,0,0,0,149,54.7,82.0,28.6,2.41,0.62,3.03,1.11,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Cole Palmer,8.0,12.0,25.0
2902,182,7,Cole,Palmer,3,6,90,0,6,0,1,0,1,0,0,0,1,0,0,2,32,0,111,0,6,62.7,0.7,11.3,0,0,0,0,36,69.9,56.0,16.2,0.39,0.1,0.49,0.85,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Cole Palmer,25.0,13.0,25.0
2903,182,8,Cole,Palmer,3,6,90,0,2,0,0,0,2,0,0,0,0,0,0,0,8,0,111,0,6,62.7,0.7,11.3,0,0,0,0,2,16.3,18.0,3.7,0.38,0.17,0.55,1.94,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Cole Palmer,6.0,11.0,25.0
2904,182,9,Cole,Palmer,3,6,90,0,10,1,0,0,1,0,0,0,0,0,0,3,35,0,111,0,6,62.7,0.7,11.3,0,0,0,0,40,21.9,19.0,8.2,0.05,0.26,0.31,1.92,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Cole Palmer,2.0,6.0,25.0
2905,182,10,Cole,Palmer,3,6,90,0,3,0,0,0,1,0,0,0,0,0,0,1,25,0,111,0,6,62.7,0.7,11.3,0,0,0,0,13,37.8,16.0,6.7,0.23,0.28,0.51,1.98,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Cole Palmer,10.0,5.0,25.0
2906,182,11,Cole,Palmer,3,6,90,0,2,0,0,0,1,0,0,0,0,0,0,0,9,0,111,0,6,62.7,0.7,11.3,0,0,0,0,6,12.2,24.0,4.3,0.15,0.01,0.16,0.99,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Cole Palmer,3.0,5.0,10.0
2907,182,12,Cole,Palmer,3,6,90,0,2,0,0,0,1,0,0,0,0,0,0,0,13,0,111,0,6,62.7,0.7,11.3,0,0,0,0,9,35.3,16.0,6.1,0.89,0.17,1.06,1.11,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Cole Palmer,2.0,2.3333333333333335,10.0
2908,182,13,Cole,Palmer,3,6,85,0,14,1,1,1,0,0,0,0,0,0,0,3,50,0,111,0,6,62.7,0.7,11.3,0,0,0,0,58,33.8,47.0,13.9,0.33,0.08,0.41,0.73,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Cole Palmer,2.0,6.0,14.0
2909,182,14,Cole,Palmer,3,6,78,0,7,1,0,0,1,0,0,0,0,0,0,0,27,0,111,0,6,62.7,0.7,11.3,0,0,0,0,44,29.8,100.0,17.4,1.83,0.32,2.15,1.56,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Cole Palmer,14.0,7.666666666666667,14.0
2910,182,15,Cole,Palmer,3,6,90,0,18,2,1,0,2,0,0,0,0,0,0,3,71,0,111,0,6,62.7,0.7,11.3,0,0,0,0,86,60.3,54.0,20.1,1.68,0.67,2.35,2.02,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Cole Palmer,7.0,13.0,18.0
2911,182,16,Cole,Palmer,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,6,62.7,0.7,11.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Cole Palmer,18.0,8.333333333333334,18.0
4996,313,5,Conor,Bradley,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,-3,0.3,0.0,2.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1350,1365,1360,1370,1340,1360,Conor Bradley,1.0,0.6666666666666666,1.0
4997,313,6,Conor,Bradley,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,-3,0.3,0.0,2.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1350,1365,1360,1370,1340,1360,Conor Bradley,0.0,0.3333333333333333,1.0
4998,313,7,Conor,Bradley,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,-3,0.3,0.0,2.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1350,1365,1360,1370,1340,1360,Conor Bradley,0.0,0.0,1.0
4999,313,8,Conor,Bradley,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,-3,0.3,0.0,2.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1350,1365,1360,1370,1340,1360,Conor Bradley,0.0,0.0,1.0
5000,313,9,Conor,Bradley,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,-3,0.3,0.0,2.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1350,1365,1360,1370,1340,1360,Conor Bradley,0.0,0.0,0.0
5001,313,10,Conor,Bradley,2,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,47,0,-3,0.3,0.0,2.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1350,1365,1360,1370,1340,1360,Conor Bradley,0.0,0.3333333333333333,1.0
5002,313,11,Conor,Bradley,2,12,65,0,6,0,0,1,0,0,0,0,0,0,0,0,25,0,47,0,-3,0.3,0.0,2.3,0,0,0,0,8,1.7,0.0,1.0,0.0,0.01,0.01,1.23,0,0,0,0,0,0,0,1350,1365,1360,1370,1340,1360,Conor Bradley,1.0,2.3333333333333335,6.0
5003,313,12,Conor,Bradley,2,12,90,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,47,0,-3,0.3,0.0,2.3,0,0,0,0,7,6.5,24.0,3.8,0.17,0.03,0.2,1.28,0,0,0,0,0,0,0,1350,1365,1360,1370,1340,1360,Conor Bradley,6.0,2.3333333333333335,6.0
5004,313,13,Conor,Bradley,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,-3,0.3,0.0,2.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1350,1365,1360,1370,1340,1360,Conor Bradley,0.0,2.0,6.0
5005,313,14,Conor,Bradley,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,-3,0.3,0.0,2.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1350,1365,1360,1370,1340,1360,Conor Bradley,0.0,0.0,6.0
5006,313,15,Conor,Bradley,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,-3,0.3,0.0,2.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1350,1365,1360,1370,1340,1360,Conor Bradley,0.0,0.0,6.0
5007,313,16,Conor,Bradley,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,-3,0.3,0.0,2.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1350,1365,1360,1370,1340,1360,Conor Bradley,0.0,0.0,0.0
4228,265,5,Conor,Chaplin,3,10,17,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,51,0,-4,0.1,0.6,6.1,0,0,0,0,1,3.3,0.0,0.5,0.0,0.0,0.0,0.37,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Conor Chaplin,1.0,1.0,2.0
4229,265,6,Conor,Chaplin,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,-4,0.1,0.6,6.1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Conor Chaplin,1.0,0.6666666666666666,1.0
4230,265,7,Conor,Chaplin,3,10,7,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,51,0,-4,0.1,0.6,6.1,0,0,0,0,2,13.8,0.0,1.6,0.0,0.02,0.02,0.08,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Conor Chaplin,0.0,0.6666666666666666,1.0
4231,265,8,Conor,Chaplin,3,10,27,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,51,0,-4,0.1,0.6,6.1,0,0,0,0,3,4.6,17.0,2.5,0.15,0.0,0.15,0.56,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Conor Chaplin,1.0,0.6666666666666666,1.0
4232,265,9,Conor,Chaplin,3,10,72,0,5,0,1,0,3,0,0,0,0,0,0,0,21,0,51,0,-4,0.1,0.6,6.1,0,0,0,0,24,29.3,6.0,5.9,0.0,0.13,0.13,3.35,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Conor Chaplin,1.0,2.3333333333333335,5.0
4233,265,10,Conor,Chaplin,3,10,80,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,51,0,-4,0.1,0.6,6.1,0,0,0,0,0,8.6,5.0,0.9,0.16,0.04,0.2,0.39,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Conor Chaplin,5.0,2.6666666666666665,5.0
4234,265,11,Conor,Chaplin,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,-4,0.1,0.6,6.1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Conor Chaplin,2.0,2.3333333333333335,5.0
